,DECLARANT,PARTNER,TCI_2001,TCI_2002,TCI_2003,TCI_2004,TCI_2005,TCI_2006,TCI_2007,TCI_2008,TCI_2009,TCI_2010,TCI_2011,TCI_2012,TCI_2013,TCI_2014,TCI_2015,TCI_2016,TCI_2017
99,AT,IN,2.945225135077992,3.2428008934371872,3.2114179310940894,3.1908858834666494,3.092357238213136,2.447861697093181,2.3426372133074707,2.3032448759701016,2.0547142274514387,2.1893691092385863,2.482599729795815,2.5149149742170325,2.3994661395050008,2.726195780532046,2.597329663295991,2.681933477262763,2.4476281735404166
100,AT,IO,5.7319232313104225,13.232902883621595,12.777878921442694,8.436933772319566,8.780259382644596,16.31244893288879,,,8.878745429648175,,11.208094633117293,,,,,,
101,AT,IQ,3.931270992063765,3.4963165849398607,8.47223572957359,5.960571940199838,6.917064220958045,6.876548540667971,7.2396913590274155,5.323701709819166,3.48596541481638,3.7755869065187633,3.7530010918980334,2.6340195205777794,2.209555668685611,2.473985113613728,2.17791598683038,2.7944887031911443,2.8952511874053015
102,AT,IR,2.5698428099919997,2.845077912946896,2.3929641498217102,2.788127023275448,3.0233550614022797,2.2851757418976018,1.9621308004146745,2.3754871094652907,1.8788169186144998,1.9276392779566376,1.909989733836104,2.2277694331257183,2.1646258771891325,2.458918378835964,1.8673586389634207,1.7207267168608924,2.1813659672943717
103,AT,IS,2.8811987754916664,3.360548198677216,3.0053684176741786,2.7274718567338443,2.8633947217380955,3.468697553717748,2.5114796799672017,2.766607484197244,3.5141028525682496,3.0362227451118655,3.9016056991458,2.7871643092502127,3.2512834352945137,2.7317652236912697,2.809769518323421,3.1554999582002825,2.6879333358851345
104,AT,IT,1.6550818950240749,1.5339547278452017,1.4829158475073163,1.4430478797590205,1.4444706093929618,1.4535458439364524,1.4975130068743139,1.4792776450326564,1.4969440059126031,1.5374065201880451,1.5745661184894963,1.5236822519740385,1.4666371641601434,1.4498785480861438,1.4312250858796414,1.4237988312503165,1.4954285051348262
105,AT,JM,5.455191222538687,4.238716674035732,7.005292357428943,5.858991425017884,4.216530144950993,5.4258865516322565,5.586299068232441,2.763651592483112,4.0613577970046935,5.149644368878705,5.020343091322005,5.301965951416261,5.459060889693598,4.280248767022556,5.061901245687627,4.536397573563313,4.419892517224595
106,AT,JO,2.6604353448276514,3.7514974099942986,2.9182129056655537,2.8279740230105803,3.1068369092337944,3.132322485433469,3.262308834255723,2.856704493715448,2.9777469922153728,2.919520857659565,2.6261841202255165,2.600868852024292,2.652482764229584,2.9663772759637896,2.792657265151329,2.492676957570071,2.9306249402027733
107,AT,JP,2.6748421016048054,2.7248032485348617,2.7251012148368763,2.446990385828628,2.525013373796793,2.5202496119217392,2.613353981674498,2.498223053074973,2.568261356292364,2.420625477369099,2.5408825748483883,2.4267251487813275,2.5656007984499567,2.489853322201973,2.653579047514768,2.733923134779793,2.637438695933325
108,AT,KE,5.8106323435157226,4.226207274950652,4.607139477568922,4.022922782140273,5.204512913595182,5.024484753911174,4.2686583729527445,4.212680388608557,3.838764770895002,3.963870527955775,3.4955035901789846,4.481241024439997,4.091632571202482,3.714726516077112,3.539830312550169,3.3526412139217605,3.2895962553058737
109,AT,KG,5.247994751192578,5.855441045508232,6.573098777074194,3.16956794522694,3.497490809938004,3.8450236757396734,3.070002944966752,3.0519444385816716,4.486673736738515,3.157259032753412,2.9364261186407217,2.6396175485810764,2.1763831493576875,2.4210430320318483,2.255101258334401,2.436486154757873,2.5425206286310496
110,AT,KH,5.435570122058581,4.989186822478417,6.292350791781613,7.791831301614878,4.806826587648109,5.9365109683498165,3.7530061842411846,5.809099347393923,4.731563813638111,9.486303782081373,4.2498715352098575,3.7676588556949904,4.208794948694034,6.664027216763339,5.031236818357558,6.525662752561189,4.6387240365410936
111,AT,KI,,4.676862355167262,8.292949226470954,,12.075538447919493,,11.594093967233984,14.180203005866801,,,13.322869329733305,12.019443798730395,8.688678246486807,11.266041217562337,14.031149893921347,7.926784777754247,
112,AT,KM,,,,8.466054299254939,,4.847446163228858,,8.24608815878383,,6.333019378622027,7.8699015480745125,3.1938234412741027,,6.887066503467584,12.258992661888914,3.857123368025041,9.519918434618493
113,AT,KN,7.1044039164781285,11.587311105444154,16.53288556863153,13.41641507490593,11.881983520912561,8.807664771548842,11.827723930141776,10.94337716623091,9.629635779696931,9.917215386313163,11.530937302375278,14.337291398834992,12.962645603806903,8.111354501953008,11.948611824849491,9.972119209333227,10.27401592312564
114,AT,KP,7.9391905580657625,7.349986724537008,6.453056353901827,5.032532462211148,6.330612273638751,7.2976836557302045,8.593446798475178,6.9918596958561325,9.394365840310641,7.728492070227777,7.576527494392338,9.798519459879456,10.885827924187307,4.833682768679814,11.123915485862687,9.375403545482316,7.819212338766204
115,AT,KR,3.138200408738727,3.0095402160165765,2.805147342810725,2.6508714484778526,2.7379756123074777,2.6106409103784665,2.5773920140835456,2.5652036297083574,2.6483881446738846,2.7859126064069955,2.874962087060392,2.39558394817752,2.4952138164274213,2.414351787812329,2.3956144402904407,2.377882028715409,2.1849410957234165
116,AT,KW,3.1281426577579987,3.0620512683996064,3.5936283671776765,2.854363136362648,2.838952725575927,2.7438630025598294,2.9923740991541914,3.0074723815390287,3.04340520064196,3.1188756446136865,3.0097062061306765,3.0645754438884207,3.6215120956456035,3.7351718854364777,2.7571613534334696,2.4038912132732744,2.8679591582807347
117,AT,KY,10.435515556305033,7.391142250448985,8.490519510548777,8.390823850239531,12.024970648338895,8.937262520310659,8.214646566042957,9.109527859401847,10.2110401843609,8.036774360017166,6.656122802339642,8.01732618465239,8.298182700277877,11.007950830631225,8.543170369085853,8.765263688457287,12.183290580833475
118,AT,KZ,3.515009894301058,2.465401963967755,2.8778872398856645,2.073269417271195,1.862517201789752,2.201478666546443,2.125080109835957,2.128440654779853,2.4100588743951477,2.663961833479369,2.2047403738212403,2.09969429498089,1.8518297450531849,1.8879858653179928,2.1150121138646045,2.1794449862101546,2.13498981843824
119,AT,LA,10.749094608268514,12.111231768995138,16.695956230745086,10.387345725595669,6.4334181265511425,7.7010016999051425,11.419984391157653,7.911556482892612,6.96169507989543,8.917113687308325,5.96389948271038,2.563475850545085,8.990858875291709,7.290989032998918,7.0199051701078,7.0959830817472875,4.533076458880265
120,AT,LB,2.7682648864594293,2.810071098850443,3.1356498948630014,2.9312166946425733,3.088285249861623,2.956835954293953,2.9219392909519493,3.037863827995956,2.7658388093615867,2.5600198965115166,2.431669133035836,2.9925805560170176,2.772984920131101,2.9566616428553334,2.8643687530377537,2.9334872552180777,2.839327872859993
121,AT,LC,6.801945899740868,11.397867116870007,10.766447823073369,5.490561224154044,7.682379113735981,8.292352862763734,5.027535659778817,9.039226782915037,8.621681616228098,9.825987090282176,9.244706496316,9.502422553545717,10.102383651685457,9.556686635447132,4.922168172049632,8.575511294240199,6.955997988703264
122,AT,LI,3.294679636995442,3.6062024405227726,3.31950216712139,3.5146013256308706,3.3273405382995898,3.3327310920754862,3.0200733904433417,3.0004818060301006,2.8757520843640285,2.8765127793827547,3.0241318129291237,2.9464582336521343,2.779277693630224,2.9406941528861688,2.6504152780656787,2.6972207635902192,2.734414602231224
123,AT,LK,4.56190653028415,5.3186696479772415,5.332550959320117,3.727243189478763,5.513668237999481,5.53538529176491,4.315844369592707,3.303549400019618,4.005341364622413,4.545532676948843,5.870244482814252,4.831967649883854,5.540361590027644,7.35253545960462,6.993728291937205,5.7079864320337625,6.064026744673532
124,AT,LR,7.8783387135852285,11.466800769556642,8.767270290993148,7.823177531618422,7.963542742999014,6.834864914527342,8.191771850244656,7.79503396467139,9.122920971596407,8.712418590163642,8.772864325910772,7.411677919294356,6.174349164186692,5.8054758420504475,6.162845475080514,4.251402213100509,5.288654382368433
125,AT,LS,,5.933374740780161,12.928698479315347,,7.033784587492592,9.438550663342221,5.961063348655758,11.943235892005804,,11.961893813534946,8.574537235965874,5.1579590255224215,6.886178171526338,10.164539513999161,12.852140188146171,6.747568710844577,7.0917353999866775
126,AT,LT,2.007416842441486,2.018434772659,1.8728570763245769,2.0594761024991795,2.326536870454981,2.7673087036859827,2.4422244274159697,2.076711852685316,2.0425547446665275,1.9755487618605103,2.254092723604899,1.9927854261435216,1.6894502763549908,1.7446738666926846,1.8093542507304068,1.722495701766468,1.852588794736472
127,AT,LU,3.009577306399158,4.375055014782655,2.9409263990358427,4.474500076310843,3.154032413789761,3.4473848300670995,3.0168848375400463,2.647248267119319,2.6346950753308387,2.626037964267593,3.0045306192522307,3.3860990643942714,3.228674595209277,2.7567515313117146,2.444073021601388,2.288799073978339,2.8365154770515115
128,AT,LV,2.7505237256607877,2.972767656204661,2.442492031235709,2.1762169107527094,2.2185444474415945,2.9632129906821434,2.5198839664706623,2.7516615458474125,2.10037511943884,2.436804456126523,2.1230662216463627,2.0649102122363283,2.305337802729986,2.184903138783652,2.184314846824893,1.886274920195504,1.8513919765281919
129,AT,LY,3.421152307708828,2.88565080787985,2.972161209607288,2.6896651858392464,2.8726690364145155,3.8232015092014784,3.1633059142771036,3.396254167771071,2.763953644746584,2.8516204368934086,3.307243556244942,3.0834492660392776,3.5604305013338102,3.7662681707430568,4.267697441289358,4.361673229324663,4.371003172120525
130,AT,MA,3.5897739931288064,3.2178156948208265,2.9240738001690403,2.8985379606435937,3.0819190797684284,2.948066786258207,3.091881887782582,2.9019636968204248,3.049942127930487,2.5759586211392063,2.733646651115539,2.7821861021232723,2.9703200584186886,2.6667184716632253,3.216330993559618,2.6449224083207308,2.755839503972964
131,AT,MD,3.0678288091107118,3.982239377198989,2.6922710233639955,2.5415626459012013,2.8345126668576257,2.5723907213469057,2.5953000029816105,2.197051140737623,2.2201664924895437,1.9854383649930485,2.2169776627026327,1.7408659724313402,2.142187807954992,4.289392057010678,5.4155645245095325,5.576866630324781,5.532534484676335
132,AT,ME,,,,,,,2.8345751444804286,2.431946358495181,3.0013554597556067,3.89244826034752,3.0391667673191094,2.2837671414565603,2.469893977076944,1.9963860230010595,2.393614790470353,2.57714340195304,3.1559345313243923
133,AT,MG,6.037131698143866,5.707540006137163,8.678993854874145,5.489885181554467,5.89646250929554,6.095891735624603,6.736211320265008,8.056811019343625,5.6068911234698655,5.309838022036252,5.786542447334927,5.858773876317699,9.429949098763373,4.7350570153436085,5.374351297011808,6.7394507328641975,4.6304434237299334
134,AT,MH,13.581915055981508,14.466925666677348,17.615745583633664,11.417312131224305,10.750064850186362,13.501956511423016,11.095946358515219,15.548199759264696,14.343813887033004,14.788327254013277,11.350953703415954,10.329425107230907,14.521779246058149,16.15043361028087,13.76020458737296,14.069186786419573,13.69449389816619
135,AT,MK,2.49056634302014,2.6248900232136347,2.443021457379845,2.2819259121231448,2.077417067481357,2.2123145745044264,2.8020629186132235,1.9497092701263583,1.7760906965258725,1.910970235398576,2.287434174371966,2.4940085531184017,2.663127403114335,2.514264076320776,2.5576967649320816,2.540094414295574,2.485958897073857
136,AT,ML,4.619022469677152,4.508385092432736,4.370577173168866,3.62955755515042,3.6843600700273353,3.6680904473893188,2.8056026465751005,2.2103165529101383,2.237595011208247,2.9344872092099035,3.3142527546127125,2.453476158240929,2.6133106260589547,3.2505113421235543,3.593705177534023,3.8626891098705816,3.939723379723632
137,AT,MM,7.38413008631279,7.056364889382255,4.814649125521004,6.6211087327221385,7.274469002059967,7.879017641951845,5.904085083523314,7.6078672416016895,5.7837936065665225,4.8390602134956415,6.41322058755341,5.712788445445291,6.663864180160401,7.9677124230379235,4.547360231765249,4.818367724208343,6.8735410296445565
138,AT,MN,3.9669015269062315,7.051598267364593,4.3751590916374985,4.177830744179495,5.502986994072559,8.73379908516039,5.496091426611823,8.038357020805565,4.5645176641125484,3.541533888654698,4.37580519149415,2.844350159473284,4.149517489106976,2.280338379275477,4.346118097909053,2.6809872972853013,2.9513073352870287
139,AT,MO,9.234025414959284,7.9203125359614255,6.516360763712507,3.3273715868277765,3.3911309716272955,3.2194554791463363,2.8039583721126493,3.2842360571658467,4.473012051980801,6.263631571366191,4.699779708202024,4.8536019286263095,4.891353402184482,7.178209149714927,8.96019472070475,5.453437398840537,5.691057312589545
140,AT,MP,,14.695294006702767,15.125469818370085,14.072225274815585,12.882160025340836,15.580053713724096,5.304746787889532,,,,,15.30952363471848,,,4.7549752345721386,6.78069333547742,1.77550477702997
141,AT,MR,4.9548050842713565,5.943594942786594,5.8747472859268175,5.8635943880571615,4.684738074482783,5.080007759170367,5.3441952728212,5.051036492342185,3.8511456925984624,3.504365849876016,4.472662067597509,3.7485635656149294,5.172616082739203,4.277742306793819,4.528555850438805,4.7467100491557215,4.631931622772363
142,AT,MS,8.576472351171022,10.94282203939291,7.770972664335718,10.346266799195835,10.456834737549958,10.123342504959304,10.827268788608167,9.784694156419462,10.213669635453863,7.7942536608622515,9.819432732083994,12.93830912865644,11.715123292975704,,14.071281809029172,12.706786470299832,12.791392209193209
143,AT,MT,4.156726349344424,3.575234578949736,3.7458486643268363,4.480769728478722,3.8059781019172716,2.247257262356958,4.546172905349198,4.267362491321137,3.7758212808166762,3.937241304785187,3.799176457911226,3.2308349491377952,2.7245476944298184,4.245386417608846,3.015968658860896,2.9804693955268315,3.633777607225092
144,AT,MU,4.992061017411799,5.422653827607516,5.111675248675176,3.948185344387934,5.838248916393759,5.874493787034553,5.377903770209817,4.466726654518129,4.750100307579979,5.346913963823641,6.4867851198757505,4.5130453210832835,5.4934080597016015,6.200726636653153,5.785203333507737,5.235190006699034,5.263924907640393
145,AT,MV,6.342509758845522,5.016435651561432,5.912508077691639,4.438544620330688,5.251862930045837,4.375538485925355,4.015365215974433,4.8803046951538285,4.545269492336198,5.608113624836951,4.791138458942003,4.935708308406066,4.442888705803346,4.537771672549345,4.0984908127734165,4.841191627089622,4.138230747950928
146,AT,MW,10.478725099734305,6.236717351296741,6.612508466013257,10.224549104095132,7.684588117866468,8.206383844634141,10.671531204990421,9.99173011892174,11.617910688736485,8.51883107047045,7.550078263640678,4.035893344051982,8.782403604484863,6.4692819748821035,6.800616217528174,4.543573573315801,5.126746564597035
147,AT,MX,2.797783442072559,2.982123161095866,2.631381156083428,2.755826163978547,2.6759812782602923,2.433558416389032,3.293892045992018,3.05840351077098,2.393220139601496,2.5607836964614874,2.4939065188563583,2.1974491768019,2.0684890779997938,2.1933662734233703,2.409052695591501,2.2573812900091754,1.8748814100488693
148,AT,MY,3.0968460340191566,2.6509239020165096,3.036893363981495,2.8450228887319886,3.329983735495377,3.027580707042864,2.8003262638110176,3.1656857072432625,2.5258487527563496,2.718369776603238,2.5509636435750784,2.7018465051222087,2.5875734980631067,2.6479312297257094,2.5308046480991533,2.317660750517876,2.371441600923068
149,AT,MZ,7.373931577498532,8.187226978893188,5.8789442924109805,7.9232208851265105,10.324594933040563,8.225588442816296,6.688320963557402,6.4996426901215685,4.2174756811066985,3.8153177717545432,3.4686383921078563,5.067025017589664,5.766582566384916,6.32686630864748,5.557829728337842,4.111853334560143,4.563879753705678
150,AT,NC,10.71062219465334,5.276322123109437,5.530560927250212,5.7579724062889195,6.774387609545686,5.82646136640737,9.454710515184876,4.881500927720051,4.596649531222498,5.626207933170613,5.8143469035414945,6.921930321965308,6.047330505769372,4.446206873348949,7.671355388793633,5.683692232516076,6.181533614524982
