,DECLARANT,PARTNER,TCI_2001,TCI_2002,TCI_2003,TCI_2004,TCI_2005,TCI_2006,TCI_2007,TCI_2008,TCI_2009,TCI_2010,TCI_2011,TCI_2012,TCI_2013,TCI_2014,TCI_2015,TCI_2016,TCI_2017
98,AT,JP,0.674852895089433,0.6887019536625757,0.6452417431551595,0.523360992805388,0.5595686675534408,0.5986999569687818,0.6434208977751593,0.6397485940574558,0.6974691022181294,0.6638661805295589,0.6749179326296811,0.6912651830320793,0.7414421831297557,0.6890907336401173,0.7248085145732985,0.7288660104756026,0.7232054647220165
99,AT,KE,1.690985752919404,1.6245894394569875,1.684775308790301,1.651747079234153,1.9706114931631875,1.7448491301016191,1.932429739312508,1.8054135086127576,1.8585473794951608,1.7723423320961842,1.6326615671266034,1.7011151284924109,1.7013161036861335,1.6821725224812605,1.6779901606128858,1.6899969760148328,1.6590814693165572
100,AT,KG,1.6025533704037491,1.4157879165096547,1.6869442978936977,1.0921425155918592,1.1411413177549434,1.285370655381638,1.2300819037848938,1.2030103239737182,1.1820019465073297,1.3223612274815488,1.154051643724948,1.0801151555277009,0.9005699847158062,0.9768034839731028,0.8973396911654545,0.9817232171756828,1.1200250110705878
101,AT,KH,0.9770448897065794,0.7759095192508364,1.0042198393845,0.7363123144672642,0.7969316285365202,0.8013462205029386,0.3701076042461667,0.4078864492475948,0.7732316151263027,1.0550212871237536,0.7777999663237212,0.6031292572718339,0.683135983873935,0.7383756462755493,0.5488841078732517,0.6047580114576387,0.5194414020568271
102,AT,KI,,3.193093564805094,1.2054268130069634,4.088196022142746,3.0483551718359174,,2.1949622023513373,2.6840629756962158,,3.95934916704416,3.4807934255403765,3.1108847248368763,1.5854173597834844,2.1932927917033083,3.6202756936932814,2.5191955238690693,4.253209606699621
103,AT,KM,,4.886090519850387,7.138791070027873,4.0730671170814645,2.853514207175821,2.5483739843360453,0.9426933004607296,1.263960890071747,,3.2331521413131754,3.3993758855641336,1.8674056792940965,,2.6940547200551683,2.6811286167713835,1.8989598442781368,4.270682118809316
104,AT,KN,2.077514007542255,3.5961581722660574,3.5484411988411506,3.318155719821988,2.281822496740288,2.6817038703898497,2.350119890127193,1.9118987595179757,2.254142088508416,2.731698574283464,2.735684631056642,3.0680935840095542,2.9407559623622013,3.18699125768216,2.8614178348260766,2.756437825470113,2.7575695991035163
105,AT,KP,1.216552207224212,1.7381817698091009,2.0381747871774096,1.5638944630182356,1.9151656868945297,1.841995734089353,1.6697914997991572,2.0133534604415817,2.053641125770581,2.4945271562176137,2.121337309252655,2.082235369140279,2.7291401033449185,1.7076770458018524,2.368618210092811,1.2045891427920423,1.4275052499165282
106,AT,KR,0.8830181199388288,0.8298328752397864,0.7298328052445243,0.5986837473857776,0.5970945947237286,0.6303315231278508,0.6236875306386211,0.6189392639065888,0.5932616052991485,0.6440622844472713,0.7823182664767118,0.7275520153315317,0.7444906338276015,0.8011301355107985,0.7852517847134562,0.7404066081645959,0.7542176819579319
107,AT,KW,1.5189096895784526,1.3400910399373285,1.3367473361094828,1.33292682516107,1.4817654599548848,1.4028278550105635,1.4549765596326312,1.5621974907343628,1.4596542942792676,1.506709109338491,1.596836092797761,0.6475303926272865,0.8345694075756185,0.7793103510046844,1.126239685259117,1.2411903739988843,1.5257545347201176
108,AT,KY,4.18749721465596,4.091544843303328,4.02814495088108,3.9772187740173406,3.926120016243536,3.744223535018439,3.2466774064566173,3.414801952195217,2.8965614870429977,3.6232955359753993,3.721869475863918,3.076348143459108,3.617069071719044,2.3625009459419988,3.4770635440548667,3.5580887654640616,3.5356742271232813
109,AT,KZ,0.3680796179862353,0.2654509339440133,0.3690954529758188,0.2714312951570913,0.2500596718019357,0.2916487893545143,0.28827980642272977,0.25970414015064924,0.25543527909733776,0.2348050193367445,0.17540804589570075,0.18184969194874967,0.19367353721627945,0.16332857768256615,0.2452792870790965,0.2497487181451083,0.19185629563788087
110,AT,LA,1.1025765462911157,1.8691774515594937,1.261949361862666,1.794622811169106,1.0308494683569525,1.3914784686511508,2.1586129892057984,2.6260812236952,2.1138841890413427,1.9137569021606928,2.1578917711040684,1.476261260142214,1.8589205048729776,1.8705889787379268,1.4383296270765105,1.6406658209572973,1.0185038262441917
111,AT,LB,1.107454941571632,1.1947613761789946,1.3376854552021138,1.2808017957536664,1.292000073191257,1.2433261826732365,1.188720268037652,1.2470984333266009,1.2363733392143672,1.1467266024395777,1.1261702383911991,1.2949348177000637,1.1969887372230679,1.2383015501820869,1.1955273208316597,1.159133320560832,1.1989362482967822
112,AT,LC,2.107371136019825,3.9130008538561203,2.7718281146021537,2.646269248320369,3.6434443300208974,3.0666755955341465,2.124544349076559,2.513852214934707,2.891752920749312,2.5681731143416937,1.5854405858394334,2.0951018919288003,2.3307277244302944,1.977696113272137,1.6000139548626648,2.4028216372350046,2.295505477478056
113,AT,LI,0.2912820754441879,0.2760265363483854,0.2700066915664925,0.27459769523650024,0.2481977233450104,0.2472789734657559,0.21363598168663536,0.21777481184534608,0.2240474267750354,0.21361350129614706,0.20193611844750534,0.1994300104070992,0.17933835076835006,0.1822782787631007,0.17298941909730844,0.16569874656011704,0.1730359552337566
114,AT,LK,1.5087583814831822,1.4960492779425707,1.4650502998440778,1.3796527191659216,1.5440192841083524,1.4735551362459858,1.378177061595428,1.2357113958637256,1.3861391630762046,1.444533429007962,1.3803048866887244,1.2394829157927438,1.3058634935949525,1.2802502422465558,1.2872036404190577,1.101464753203549,1.1287353473488149
115,AT,LR,2.9743336140925014,3.1977206900157005,3.6125752943505764,3.1025757894046717,3.0170465622844547,3.0650633997070003,3.006518207449937,2.9904930739963738,2.8055184588435624,2.963572210839025,2.70170547590118,2.797020900188452,2.742697964914413,2.8148748252658025,2.5213179021173007,2.253848414960081,2.5404218494289617
116,AT,LS,0.6925499766110917,2.0545097224533664,2.9525124184775287,4.9664149165485245,3.641921684256373,4.224269643789001,3.5969470531022885,4.043382355222058,,3.884630737579272,4.645676373214246,3.4850748768020496,4.447378891877113,3.6492087709465815,4.410174001293403,3.6711777958465803,3.6685987110214255
117,AT,LT,0.9530393175930398,0.9247335871072732,0.8518379652453781,0.9723441642926628,,,,,,,,,,,,,
118,AT,LV,1.0712690123110356,1.0584392610284876,0.9637554350199156,0.9766772834954895,,,,,,,,,,,,,
119,AT,LY,0.2829307109674332,0.39264439878524265,0.3362523825593865,0.3298392723375895,0.5289466528480569,0.20874668027340307,0.1805090813753123,0.262573396747199,0.3931195941535403,0.26918939572059525,0.22161480721265625,0.23355994274988426,0.3635218586879855,0.3359451344511125,0.4587335115855644,0.43432522871125867,0.2250704221023345
120,AT,MA,1.3549021527842993,1.3259042375832923,1.373290571321372,1.380813398880644,1.609179348278704,1.4166934272417149,1.4150923894456056,1.4260332011015684,1.4709717285967587,1.3982957453803668,1.4415099475400992,1.4066083760368489,1.4282694616882816,1.3866107879132292,1.4766513769421663,1.4156566653873894,1.3996529468175776
121,AT,MD,0.9251883179252344,1.1119061878031375,0.963546548975981,1.072340177871889,1.0754887779339313,1.022956671872465,0.9401684496170122,0.8786070575172111,0.8560411320023795,0.8609844301658482,0.9458701727038,0.8410555903395618,0.8206374258558138,1.012979781288628,1.1174502838898777,1.1027706434488749,1.0751327662250802
122,AT,ME,,,,,,,1.0374754647298974,0.8838255773338248,0.8507025398477115,0.8659271142622659,0.9394049806229692,0.9483628627484336,0.8702047485168334,0.8247208442953972,0.8803584043387473,0.843303702820396,0.8671108970569648
123,AT,MG,1.5884293711461883,2.1536767024748187,2.273995290140841,1.8617518395405008,2.0323105836480715,2.033017770828365,2.436003801734464,2.5193979519712,2.4461182301521345,2.2218650277307974,2.178892564683641,2.470038708875608,2.5728281630731926,2.478418113794832,2.369908344259061,2.541455104076515,2.2841473260843483
124,AT,MH,4.154010992522137,4.443821738377297,5.853592540191791,4.4579293538619345,5.065991426777174,4.42659702369983,3.4049437706792003,3.5486125193002653,2.4119938529244362,3.0379721820168966,3.5004033678967916,3.750448271872216,4.1797164561815485,4.9040307799652485,3.9692333660485577,4.24907463587642,4.14435376318221
125,AT,MK,0.9941324065638496,0.9354484457582152,0.966045424637603,0.9508477820093112,0.8541214541152976,0.9018374852408788,0.9893695088870774,0.7881853451956431,0.7332264146843169,0.7196184101273254,0.8391055741847745,0.9487908865869159,0.9580239719654003,0.9775599631350759,0.9669965929652558,0.9750531009464344,1.0580180882136698
126,AT,ML,1.5759562826569176,1.5202583887038703,1.4748935556830869,1.3964026252071402,1.3291036539584862,1.3592666403707647,1.2196145822601299,0.9936250016443932,0.940077724283756,1.0017935413698618,1.0799222693849049,0.966866114564426,1.0161909069337518,1.0287984610001617,1.0699204526159312,1.0984779547513832,1.0888769106738732
127,AT,MM,1.5860514266547243,1.5579355850196686,1.449386278239992,1.2766313037322483,1.3646756991072992,1.3915517971277749,1.5596699382432524,1.3969760923294918,1.5195587421432164,1.3586290564556165,1.2226164882445685,1.3766170523540595,1.4583450304743408,1.5007769321759907,1.1787804926294172,0.8707592758660512,0.7440140251011005
128,AT,MN,1.5916373977050804,1.51792093258859,1.3681481953387706,1.3278591093360896,1.5738485221546756,1.4889446645934368,1.289408522605638,1.2833421502115891,1.2451054415481724,1.1145683804572803,0.9133115512194144,1.0348925816748251,1.141841547420771,0.8326736944943909,0.8797189313677723,0.9240288980478144,1.0603827993617907
129,AT,MO,0.4573263656494602,0.4884932584725408,0.8011996482951929,0.6686475190286886,1.100585393990928,0.9230552907096152,0.8675662018824359,1.103930738850818,1.3623713878365562,1.4930880366099524,1.3935141136400613,1.4745788457263531,1.6969517384024178,1.657728333446163,1.7062200913668248,1.7456681862356382,1.9023585308998807
130,AT,MP,,3.826777623985135,3.947354173710333,3.609381779440425,3.4068556625244217,3.531162508719562,0.8101469788276641,0.6769161572384308,1.4280698726193697,4.102449456698892,5.36194654194578,4.093668305712728,,,1.2719598778796646,2.8313855707297013,0.859054254651355
131,AT,MR,2.5562780232919384,2.8079354698966235,2.6300443500662545,2.5701688112559955,2.4527069529913867,2.6302121797282454,2.570406216844188,2.4982635119365275,1.948295407718336,1.8564335132092875,1.949495645907605,1.7591794954075828,2.106203095977914,1.8705418187101117,1.6451203423872742,1.872211599247268,1.8396160544006768
132,AT,MS,1.8367388715304709,2.306919024267008,2.668668502319711,2.5675141114380926,2.6270579783815995,1.8371971104838685,1.7043455024883107,1.283547011688024,3.045000984454332,1.3842165224070837,2.249213791842452,2.9825681619327367,2.3104734070697166,4.6383740967266345,2.722240949748361,2.802157927927109,3.0880859050377456
133,AT,MT,1.7582155220459568,1.6335367487553871,1.626283376848001,1.9432676454515043,,,,,,,,,,,,,
134,AT,MU,1.0349744883807854,1.0346318809920485,1.220584067091206,1.1088221695000184,1.4500126295762854,1.4746429327609547,1.5350553254172974,1.5632453826309498,1.315007453604536,1.3031860431478788,1.3077443605967247,1.1661604895491189,1.3740541900107786,1.6264650678694297,1.6373601205303017,1.6717889225531273,1.7377962091632635
135,AT,MV,2.0780914997187057,2.153938745541656,1.474017237478626,1.8213006379937613,1.947705965378528,1.6360483587266004,1.52611969145591,1.3952666188725813,1.4459736488265404,1.5377347864336606,1.638165873463966,1.713296446133744,1.429965735246006,1.4021037342138707,1.3991228706399983,1.2884384734403231,1.4346197417202808
136,AT,MW,0.4846176931605794,0.7422629205828121,0.4370834624548529,0.6462484277570139,0.42146301482776616,0.6604103480617395,0.38009187215440304,1.1456939989593171,0.590936560601749,0.5232545660452985,0.6595427765385854,1.227229441771628,2.6899122068063046,2.661215191246701,2.733695406319588,2.218043935438791,1.7105233395181052
137,AT,MX,0.9417632489668606,1.048569265628088,1.072923732495788,1.051668616393812,0.9960036412830716,1.0126676825281444,1.0928354233005957,1.103771478321874,1.016938414946988,1.0042719981973265,1.0438898276456774,1.0055031687518652,0.9228274326981866,0.8163450624987109,0.727282957850199,0.7327427004742525,0.7706480364135442
138,AT,MY,0.8693484580887236,0.8373876530377679,1.0069483006405062,0.8789845104796032,0.918137662758992,0.8494721685712242,0.9067796592617992,1.033016570397723,1.0530251862652198,1.0586189775292096,1.0261964832376786,1.0283569139483857,1.0180688674680547,0.9582188986844876,0.8793569426800371,0.9133300694784264,0.9166959338109352
139,AT,MZ,2.514115963531332,2.661228927361191,3.0920212413982293,2.699064176730246,3.0108037486816706,2.9785203646757967,0.7585924108289178,2.841940473673034,1.9348957010241168,2.607122971597125,2.3869700747351565,2.219024760857994,1.981245325846024,1.835613238028444,1.5667304236236406,2.304423885311811,2.350228341096061
140,AT,NC,2.4059463094606444,1.7554847788137051,2.2709139561953364,2.2208824721416613,2.2774498509324443,2.2227287150447803,2.5133808249983907,1.9711128369459376,2.052172095167596,2.169018776596624,2.168674635202623,2.2109883337049303,2.1923365536062165,1.806973081140265,2.16140653779555,1.962127424634993,1.9860861889188752
141,AT,NE,2.696376266179981,2.1894346030413043,3.390538824227684,2.9259163029244237,2.4343719981035585,2.6921672475711156,2.9459605088536764,2.2718115847699543,2.7541927427683115,2.514763598694145,2.4259029396599567,2.9252333682606464,2.707115790741605,2.6063200677817853,2.59573282943508,2.527594817797486,2.792345929230874
142,AT,NF,,,,2.995264287317523,0.458139997445454,5.452439814285742,5.16445690201112,,,,,,,,2.8949181677239357,,
143,AT,NG,0.4712358237750119,0.5445514412326726,0.5605575738097883,0.7467313715818157,0.4723437065505955,0.4348258979770073,0.9467274316376468,0.8831983504058611,0.7227179076065191,0.5594132653317189,0.3811293744122936,0.28204169488803515,0.27646028957860325,0.4817146593694341,1.2670082357543655,2.186750517035536,0.5491062314446767
144,AT,NI,0.8563612959654578,0.9752292184296676,1.1350425612991202,0.9001513346715964,1.0040368777382929,0.9816571054664782,1.5994996247154047,1.6801717530312534,1.3201249873194831,1.6844992349148082,1.4904868472087982,1.780723961846584,1.816601045298741,1.873041564642267,1.9599860054760927,1.5439451263261192,1.5074259828510757
145,AT,NO,1.1496560071176607,1.1403716145039413,1.1438689273694622,1.1133155710908278,1.2078318405584487,1.0290324704919098,1.0371339734513698,1.039629781745935,1.0301495871676705,0.9549589633340057,0.8228070080537984,0.9753753425521424,1.215114394056484,1.2249752068977582,1.1990371860160356,1.1612587994058767,1.2250887930009156
146,AT,NP,0.8750935166593045,1.058430325570706,1.1696360145827216,0.9038167958682148,0.8899024291952058,0.7204735061913161,0.702310375093359,0.7603575596937107,0.9871446860261328,0.9617366216174252,0.8985091783999036,1.0027260860011658,0.9730404303371624,1.1418615060815671,1.226248479367278,1.042312370325537,1.2108930925026598
147,AT,NR,,2.6257829131495183,,3.714893914470188,,2.8633713700311585,3.1088499739481343,2.2373274595510098,0.42360237378350096,3.621808940277252,0.6922437226408483,4.6231278140603695,2.9031318915221127,,1.329094239014063,2.544525118777235,0.9285157080661968
148,AT,NU,,2.609382113029103,,,1.7304231220296962,2.8718207365528055,4.831958678902605,,4.627552400160073,2.396520134417821,3.2110718421153397,2.6367914993037638,,1.9184829042208813,1.943732769493124,2.5546743066946203,2.334428621254
149,AT,NZ,1.225947020660995,1.1807590195770132,1.1725155976625679,1.0576877139657104,1.0883141989488567,1.073334046193383,1.0299341316697246,1.0153967547934113,1.0612740207860392,1.071088822772816,1.1723592054268797,1.0836658108574646,1.08177188668433,1.0382966409582943,1.1081244275008049,1.0790478892157418,1.0368857192620309
150,AT,OM,1.4023487367794198,1.3173958693995562,1.3363776224887731,1.4163140227715687,1.3000449200088715,1.2532359749140252,1.200331321082864,1.2722994141108193,1.3912262662846266,1.3400438187788104,1.3694945281983766,1.3795543149328695,1.3461188850718513,1.307173882035196,1.2304138434920149,1.1057338818211608,1.3430294106769702
151,AT,PA,1.6360958698840544,2.3957081252890773,2.2670134390962997,2.3974014182368237,1.9971226198121088,2.223716819481073,2.0645208220864832,1.8807558696685496,1.9416710971584952,1.8767211183586627,1.5793060699296722,1.6076674033016771,1.7601280401359856,1.5483693209069582,1.684521021863932,1.5045515661118023,1.5319122030615313
152,AT,PE,1.752684255915839,1.757472332510993,1.8366881549576448,1.8586024729778527,1.7113779241912446,1.6052209244247286,1.6042111719033263,1.5730480357917405,1.529965768451752,1.583132493772333,1.6792092711413678,1.5813690885986642,1.40244259597805,1.4482641573798596,1.3708189246244022,1.31921113221401,1.4302181623322614
