,DECLARANT,PARTNER,TCI_2001,TCI_2002,TCI_2003,TCI_2004,TCI_2005,TCI_2006,TCI_2007,TCI_2008,TCI_2009,TCI_2010,TCI_2011,TCI_2012,TCI_2013,TCI_2014,TCI_2015,TCI_2016,TCI_2017
97,CY,FI,1.0582545959192946,1.0104855824729124,0.9649133292732088,1.038917334590735,1.2211349725650031,1.218982352934712,1.5141467406714968,1.5271785623548342,1.6666962250270156,1.3824109111018397,1.4999158315180439,1.5343952666031508,1.7376085012644653,1.7384199215009792,1.6643787850384673,2.7486531279122968,1.6706622688891055
98,CY,FR,0.7503169961244515,0.7583245057876192,0.8060949865717689,0.8450049574688909,1.0689736289560197,0.8156362075701997,0.9409901341305376,0.7203211666066698,0.7451674019832415,0.8842152183302053,0.9892222582602056,1.047454772709774,1.139082487311031,1.1470273796070571,1.0549245988312477,1.2246382372883833,1.1473730978566778
99,CY,GB,0.8163367440703222,0.7333768184645608,0.7461773702617659,0.6803497205237901,0.6156707127177538,0.6362027433339027,0.6866881428619208,0.7045854974080688,0.5960408903852531,0.6051804592297916,0.6324352767090057,0.6712047087789479,0.8312745164792067,0.9232261612308446,1.0146374911438192,1.2172821085355612,0.7969359907964861
100,CY,GR,0.7416618229524072,0.7100513375837775,0.7146639467698495,0.582722561296801,0.5691080148917305,0.5334930374121117,0.5173762560302908,0.5131440170439909,0.462219129224595,0.4810797709047834,0.4761923991746164,0.4531739905578856,0.44157743495401897,0.4714597793876593,0.5110002558693699,0.4977647513788149,0.4508652703202954
101,CY,HR,,,,,,,,,,,,,2.2527635797253294,2.552611649122355,2.4153319364661323,2.418130697152816,2.7001445472034438
102,CY,HU,,,,2.157086646429576,1.546112140718367,1.6527862331450105,1.7864322526324077,1.7864825441681298,1.5817569155010518,1.7644485802787555,1.4958251146439303,1.2922279786782978,1.3845085879133474,1.5486036585368406,1.5836938079180047,1.2562993879155302,1.5255248054236816
103,CY,IE,1.2602144047230035,1.171562184479209,1.0628692422086572,1.0634597917792976,1.2681560884572651,1.4260250591198445,1.6062451269681066,1.2984573439256124,1.2256512674058964,2.1514710217859805,1.0518348051355633,1.08266662141959,1.1421821767319282,1.1426884995310216,2.041132789158389,1.2393038267793497,1.2588305735477334
104,CY,IT,0.6385380193044178,0.6325822308362896,0.6492016703145883,0.6760516232270927,0.7141852488889077,0.7845053520941688,0.7456625439660015,0.7620422318481394,0.6933278149945388,0.7880420258117862,0.6789816365754211,0.7109621124614275,0.7245860127080572,0.745285370187172,0.8075286750819091,0.7143648327763135,1.007542774397881
105,CY,LT,,,,1.852261380153965,1.8224895315838592,1.811847505871648,1.7019016900217858,1.7213152222551993,1.7300451034992943,1.6967283831397526,1.829501185618812,1.900550698798556,1.7043532402719224,2.5483440036200022,2.6561322540011423,1.6942603450350069,1.5222061251491996
106,CY,LU,1.8468212493959817,2.0752549559601645,2.2340500165111394,2.6320539117284327,2.388200525317459,1.8261489970672944,1.733644493200592,1.7348673821102358,2.0600449718004827,1.5978312272852169,1.6313795401140287,1.7518638867356937,1.7705699815674385,2.2018223280182756,1.6399805888217325,2.3823895869251737,1.8401028777263075
107,CY,LV,,,,2.5147782554649534,2.1855894916632086,2.22925729128939,2.103735560742227,2.0880349044239948,1.6901429591494752,1.7042742601833525,1.6860544208195527,2.2447721301938577,1.4352995097702526,1.2794220622901749,2.47921008012387,2.1202068867141484,1.5616628621498254
108,CY,MT,,,,1.6601342373195904,1.012611710668052,1.7240150192220844,0.8544850737926991,0.7199158158397863,0.7131669283287784,0.6357711201045841,1.6031808447162952,1.1001250181893794,1.9341277332198548,1.1908628700654509,1.4515118232494078,1.6651877061880749,1.7315531559769457
109,CY,NL,0.8734510909148732,0.8434853635079024,1.065590346838604,0.6869975757407367,0.7062341715329044,0.6705977777741058,0.6671429708785133,0.622669167834374,0.6347003096784779,0.7017992502169711,0.7151397024956783,0.7739325455720151,0.7193812387557131,1.8308159445854804,1.660235874279345,0.7524715589826322,1.3780692119776299
110,CY,PL,,,,1.8594535063546809,1.5053416480494977,1.482963714829154,1.4817505333732028,1.8344329535501944,1.2812794954255742,1.2651605725068809,2.1182366477287378,2.050620905256255,1.4298272704918746,1.6102932224256017,1.2640917702382386,1.2737295129068995,1.1949242024432616
111,CY,PT,1.2127535059096577,1.2217448340158292,1.5179605850052167,1.5110219342618962,1.4492486111853382,1.3780117983407874,1.3470847753894752,1.306674882856407,1.187553906348055,1.289942752735178,1.1881178506356544,1.2169581867374264,1.201774718233282,1.2738108638725618,1.192790355779229,1.1589125821251338,1.2216011407577774
112,CY,QR,,,,0.28577578785070673,0.2057576010473199,0.2411571547174498,0.2368190339258489,0.15206307562353855,0.1849137491551381,0.21462633678594198,0.19180330148980035,0.13306403970276806,0.4426701739878109,0.4908029052457235,0.3869150242952231,0.2370594273406167,0.27082942864805193
113,CY,QV,,,,2.9147357083111256,0.6199131727645878,0.7457072382799711,0.5145304644559738,0.6252632707619484,0.8008289830094311,0.9143555356920028,2.9395666377266814,3.573459335269284,2.7336711961589377,2.820219702573911,3.2046800632019514,2.503693914780371,1.3287185662378669
114,CY,QY,,,,,5.323310575703547,5.425610295712551,8.771480859445086,8.343220506142803,8.398249216586033,8.109124028093332,,,,3.182768236084515,,3.1337370301501584,3.1150171604287333
115,CY,RO,,,,,,,1.504824873928618,1.5142121765679577,1.9187073682342157,1.6811684694599744,1.6418744615736711,1.5158821935335232,1.51005866601488,1.488427800716288,1.4860630251862157,1.4848244620136202,1.3901510230491283
116,CY,SE,1.0003633297429626,1.0938040031526766,1.1872787073165227,1.0585217794027455,1.2100972957940372,1.1123170601332768,1.1812505606899069,1.0662087377273026,1.0862826462417967,1.2361274036380854,1.3252649428237075,1.4747666625079905,1.5640108066067395,2.00005350143098,1.7349324021894574,2.6602823061352643,1.7549925999811795
117,CY,SI,,,,1.58950229844165,1.466985763742991,1.9035624147708567,1.7758168665022136,1.5564017850267586,1.4879187435807972,1.5689672651281446,2.699149178251305,1.697912600024071,1.8462638988195688,1.5929179609795523,1.6560934629010384,1.2780918382899658,1.8527397314338991
118,CY,SK,,,,2.1814438751272536,1.7918851235512434,1.6818767385927476,1.8334230243926608,1.600475087592415,1.5807424501805127,1.1053546950113224,1.4227143551533568,1.572954713927783,1.7563696669702578,1.201996368559675,1.1829186971963268,1.113227255487931,1.1357604144522742
119,CY,AT,2.0757398876469506,1.2388207356155536,1.2775455502328923,1.4695404818887785,1.219880346743777,1.3277640485728712,1.154792277993557,1.149431062599007,1.2914266626228994,1.2605444019433345,1.1340239999432933,1.0882366236821976,1.0167016892271885,1.0996083752121144,0.9905125748068284,1.2103244798633197,1.033668089803005
120,CZ,BE,0.8303019241013524,0.721612558496504,0.6728824283949433,0.609330487326187,0.5886285828082932,0.5867451887227213,0.564622661766317,0.5672579510178044,0.5331028053927983,0.5206593312382497,0.5377613363780908,0.5412350846921956,0.5566864946014457,0.5457450341086207,0.5270698796011541,0.4943302611980234,0.5033080996045285
121,CZ,BG,,,,,,,0.7096228448655009,0.6484476522576252,0.7576828815663638,0.7306288947685741,0.6984113620093705,0.6841347947450573,0.6403282019152516,0.6843537539485335,0.6191744125814187,0.624130876378514,0.6032917910115974
122,CZ,CY,,,,1.60860092794512,1.5213264359240892,1.5575449047826997,1.2057673299997564,1.3216407433008146,1.2496562779019476,1.1535638751554658,1.0168522085184521,0.8570918405273903,0.9748260284826136,0.9664248719628741,0.9056886797783938,0.8217374962686025,0.9010460732206436
123,CZ,DE,0.35574464979646525,0.34228839124494925,0.340493821166067,0.2827493845109993,0.2732572030785938,0.26609231123595656,0.2490344678570691,0.2464869829084633,0.26760154396066443,0.2541752303990341,0.2520270081048892,0.2596814100029418,0.2509361516931536,0.2487067628427572,0.2444418696426625,0.232849172218258,0.2300829587422996
124,CZ,DK,0.7379649856880726,0.6957787883321931,0.712015971034763,0.668853906874243,0.7187030016710657,0.8259724353948161,0.7701016777520379,0.7178861026943518,0.7233198790982274,0.7077857243287348,0.6901576798177983,0.7129933778441893,0.6706081047138734,0.628046181778343,0.5925797320706643,0.5626861063660182,0.5574896222073767
125,CZ,EE,,,,1.0964101577847478,0.9883245669625276,0.9309465628168908,0.9817232612744342,0.8895822032166901,0.8892415746030736,0.8863284879742004,0.8490774705414367,0.8814802136498477,0.8471296810768171,0.8062099585146583,0.7367947160103787,0.7813450681699942,0.7105041425394738
126,CZ,ES,0.5633308021897969,0.5319607687526844,0.5569012114589152,0.5287670052296144,0.5596833704631452,0.5764582657543269,0.5470928671702514,0.5324326039025582,0.5084560551048536,0.5109998482412705,0.5144956374053129,0.5132319578301122,0.5171401899364206,0.5024841723210234,0.4715561828875587,0.4521248186666645,0.4695977482621093
127,CZ,FI,0.6976514044896998,0.6341773522986597,0.6761840618816757,0.7365632261953516,0.7791300455725038,0.6596404532404762,0.6671025324528818,0.6586258467360254,0.7143127643070778,0.7104344037002757,0.6793880087712657,0.7501449081998048,0.7349339568230558,0.6891528419591849,0.6747888905614002,0.6154545201728497,0.6236374401946874
128,CZ,FR,0.5083947543785473,0.4978717084143351,0.5192759560840033,0.4939696849761288,0.511268724585545,0.5139096931299965,0.4439702971294207,0.4801524772963474,0.5318301048195664,0.4849695758482199,0.5057450328333699,0.5049325475742823,0.5016925922628951,0.4877028440946638,0.4658539148549404,0.4471708938042712,0.4372349401485297
129,CZ,GB,0.6248876759093172,0.6114734593342651,0.6605550003810434,0.5972041524436144,0.5709729809007167,0.5667035530057478,0.5651268413114662,0.5888030413841175,0.6105409703403297,0.6080654225457347,0.61145648385281,0.6208611344440531,0.5982129829477544,0.5449531390710216,0.523998076897162,0.5293942081257473,0.5453632560296071
130,CZ,GR,0.914735463654926,0.839942357471561,0.8300050543364901,0.7801767571205991,0.769986141446467,0.9265139028807788,0.8122986862032816,0.7800819656342118,0.7896807797206972,0.8251322092033001,0.8608791935188409,0.8185282326680671,0.7943567690692109,0.7007809295799183,0.7215505877109449,0.7091411861317346,0.7285548380885607
131,CZ,HR,,,,,,,,,,,,,0.7065837497243735,0.6446910132039103,0.5922692569761381,0.530261927000666,0.5888595434513444
132,CZ,HU,,,,0.4444808592204555,0.35887086899200443,0.3197030357376554,0.3219060114719683,0.27280954044325656,0.3393392512099096,0.3596424810128801,0.3589727964458018,0.34750062696681433,0.3259712718853297,0.30973514455120377,0.3026335910356285,0.2803196347454845,0.2674711257712719
133,CZ,IE,0.7124743599334777,0.6480257641610139,0.6285622320862807,0.7376108678785483,0.763815440532066,0.7711634312609308,0.710490887092488,0.7390966486415436,0.797412921218501,0.8328106924684566,0.8256075053675341,0.8402689607128118,0.7929536299615266,0.7753732690485414,0.729833177086357,0.7307980834750797,0.8296635573464802
134,CZ,IT,0.4175232773869493,0.4048611952951001,0.4017949161161475,0.40468627072956587,0.3860465362343173,0.4311479262114308,0.43339303337327495,0.4195769679107341,0.41668958288259017,0.4006202544132355,0.3753177500897171,0.36973890542864174,0.3606536317415009,0.3446107177531953,0.3404651393532729,0.34651878182717405,0.3484548021298089
135,CZ,LT,,,,0.8842555452774025,0.8220296792562861,0.7946276656964083,0.7537219883535682,0.8046813630281445,0.8063104854892411,0.7582136747922081,0.761446634854241,0.8074285664510809,0.7459175169736498,0.6863475246381335,0.6141714909048712,0.5858920711398039,0.5987936828033135
136,CZ,LU,1.4156911185690395,1.3410703518829548,1.3603804873416256,1.2035032217700905,1.0910870231737313,0.9824285839642359,0.9409282191230022,1.0202986531971818,0.8856097773560679,0.9936417270333792,0.9625229033285848,0.9602724389397628,0.9978531089471472,0.8654767508017529,0.9247469937376486,0.8473478958713915,0.8734981385197165
137,CZ,LV,,,,1.0770658557009802,1.012799360915913,0.9090858496183892,0.9201073395722376,0.917550751545663,1.0779227909215117,0.9396905886559246,0.8764447243712817,0.95573184290068,0.866979286291473,0.8051848492589567,0.6630089037858395,0.7336002077444559,0.7044828115574568
138,CZ,MT,,,,1.6172402114402469,1.5437759131674644,1.7000882549992211,1.6334604882832342,1.7533487426349619,1.6534669196556753,1.4974420126478318,1.3651966316297466,1.2108567009529685,1.2285100169427523,1.1491324213942722,0.989141921044166,0.97560867964127,1.202744639771919
139,CZ,NL,0.6616280409688127,0.7839429127856723,0.7945797540956734,0.6465509017323768,0.5173100920606609,0.4963357021801918,0.5126954700302432,0.5260370706900167,0.5590425317596539,0.5972561893685598,0.6101723080272375,0.6262954284724475,0.5608287382320899,0.5620238989321702,0.4635757651087373,0.4030026816926967,0.439702458963136
140,CZ,PL,,,,0.3481598638518761,0.32533889926027576,0.3317542133842039,0.31272713353946524,0.28140192160138944,0.2917535896517281,0.27808920394264713,0.29114598915616474,0.2814567096300559,0.26827293895209003,0.2537034157485436,0.2495537624084593,0.2358302140011197,0.2341556000462098
141,CZ,PT,0.9918084312168924,0.8786889359363721,0.8804775061019481,0.9107376356000286,1.0284009050070944,1.0813292420242522,0.96902841645418,0.9865892341018307,1.0344432163368382,0.9031408681939356,0.9557620884406366,0.9849742664064624,0.8909215493662758,0.8360348908167884,0.8300411729952984,0.7463450771375209,0.7039856572878481
142,CZ,QR,,,,,,,,0.15480774792552146,0.19228358740830573,0.22343150032688652,0.2052684968909592,0.15895720284457426,0.5118845535123425,0.5205823731205557,0.4240862272891479,0.27344647443988296,0.2954915472812614
143,CZ,QV,,,,2.207237273645512,2.804816276106955,3.145556871220564,2.341630847410802,1.4436810561352318,1.5873675650878507,1.4841741843353882,1.467277756528106,1.220190207026788,1.260306667269494,1.1996837954069641,0.7956527425455396,0.6703024312301005,0.5180708748028079
144,CZ,QY,,,,5.514018307488895,4.660042232188439,4.747598660667972,4.977906108243022,4.504821195680964,1.5840867044378528,0.9611969112147004,1.042302694314852,0.9339864671516452,0.8700112891402865,1.3633008306303958,2.0295690431859,1.701622429760704,2.6391440782435263
145,CZ,RO,,,,,,,0.5704715878163333,0.5337992536978997,0.4883805557732816,0.4779835983562517,0.5037221409245238,0.4756455358922654,0.4517842131768268,0.44185925149376737,0.42411954937861096,0.4119238438789441,0.4086508397022468
146,CZ,SE,0.6263507087898988,0.6336293779988011,0.6142455409537135,0.6036895116490368,0.7730279885189891,0.6381497462080379,0.6183967050374044,0.6134560292914089,0.6078873455381424,0.6073987395771743,0.6013074550071766,0.6285865166470611,0.6168894968809923,0.6085701653557415,0.5779867275140551,0.5690174936920518,0.5705422956706222
147,CZ,SI,,,,0.6014053664353896,0.5122161063048912,0.4550435180543842,0.44314935968079183,0.4502246719505314,0.4496414325420647,0.4376161775275447,0.4580468038962257,0.4585063859408786,0.4398754340148111,0.44540025607370026,0.4312312223645506,0.4119963940015299,0.4088350192260291
148,CZ,SK,,,,0.18684394247478747,0.19105095756533144,0.18840575543413068,0.19041488233510728,0.1724642078406543,0.18798694468595686,0.1871395972916954,0.18684926984424005,0.1883818415200804,0.1807617688171826,0.182841885662078,0.18364858642568485,0.1779879145453277,0.1687814030233936
149,CZ,AT,0.3929358005332071,0.4034243153765497,0.4073968532019132,0.3553220768137828,0.3089209561634044,0.3081114021006073,0.29873925431486953,0.3093368090653753,0.3246354740625728,0.3350256104809011,0.30101073311520216,0.30037794663305983,0.2988301383591014,0.2970004813543925,0.26885909822572457,0.26590337449079543,0.2843363929186929
150,DE,BE,0.14407244053650092,0.16518790858882054,0.15543386760132522,0.14896198267532487,0.1434907245446652,0.14980411956276254,0.14648732001703146,0.15228782416497644,0.14101374092465105,0.1376042419715475,0.13742954911772162,0.14730943170182104,0.13939349343579505,0.13543404319260208,0.13288865005209996,0.12594170708845345,0.13020668846945338
151,DE,BG,,,,,,,0.2743430445609513,0.2956020490258169,0.2864496648931942,0.2883112083988185,0.3033317440508325,0.28575392612724104,0.28322650624914697,0.26592780208987393,0.25147003798144274,0.2475437147515374,0.23863242395790074
152,DE,CY,,,,0.4211104078548247,0.38937776949566827,0.4465816610187193,0.4069475485849218,0.4151594358378733,0.4626202772443602,0.4155565226649244,0.4032586332068181,0.4273867380237571,0.37002863833318894,0.3666552724045757,0.3969153426012728,0.3787025945117422,0.38138196638214494
153,DE,CZ,,,,0.1038267765750762,0.09408919851884977,0.09099998524264176,0.08384275870054153,0.08968269771362783,0.08151838203727482,0.08337422080925637,0.07926259296546836,0.0818430612127998,0.07444897869546123,0.07079477982627433,0.06743049668151235,0.06529559835306906,0.06506991126066435
154,DE,DK,0.13970398355835162,0.13247515557663894,0.13580023773024785,0.12735521407343048,0.11252674278711364,0.1306841618343213,0.10868198210944968,0.11713574478281558,0.10604370824311754,0.10584097265463886,0.11384065208657165,0.11895193032746475,0.1077549680241329,0.1086612496957885,0.0955159348493666,0.0952409331617353,0.10296241549389128
